datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M)
2007-06-22 10:00:00,BMFBOVESPA:EZTC3,4.07698,4.084998,3.660062,3.824424,27560146.00000001,0.0
2007-06-25 10:00:00,BMFBOVESPA:EZTC3,3.824424,3.896583,3.748256,3.860503,2455812.0,0.0
2007-06-26 10:00:00,BMFBOVESPA:EZTC3,3.892574,3.948698,3.828433,3.948698,2301149.0,0.06393235923223844
2007-06-27 10:00:00,BMFBOVESPA:EZTC3,3.984777,3.984777,3.824424,3.968741,1364716.0,0.06920299988921479
2007-06-28 10:00:00,BMFBOVESPA:EZTC3,3.964733,4.07698,3.932662,4.07698,2189649.0,0.09906751224140023
2007-06-29 10:00:00,BMFBOVESPA:EZTC3,4.060945,4.169183,4.060945,4.097024,735103.0,0.11036292786015904
2007-07-02 10:00:00,BMFBOVESPA:EZTC3,4.097024,4.245351,4.07698,4.225307,3403717.0,0.14142005075525552
2007-07-03 10:00:00,BMFBOVESPA:EZTC3,4.253368,4.261386,4.105042,4.169183,1138718.0,0.14391065250653667
2007-07-04 10:00:00,BMFBOVESPA:EZTC3,4.14513,4.169183,4.097024,4.169183,512847.0,0.14335108463760501
2007-07-05 10:00:00,BMFBOVESPA:EZTC3,4.169183,4.241342,4.113059,4.241342,1484458.0,0.14969935441651794
2007-07-06 10:00:00,BMFBOVESPA:EZTC3,4.193236,4.369625,4.185218,4.353589,5586400.0,0.16764382574271738
2007-07-10 10:00:00,BMFBOVESPA:EZTC3,4.353589,4.550022,4.353589,4.513942,2418141.0,0.20219365558205926
2007-07-11 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.550022,4.305483,4.550022,1394649.0,0.2272682075190807
2007-07-12 10:00:00,BMFBOVESPA:EZTC3,4.513942,4.622181,4.513942,4.606146,860578.0,0.2495906378282137
2007-07-13 10:00:00,BMFBOVESPA:EZTC3,4.622181,4.806587,4.622181,4.730419,1282401.0,0.2785671528446615
2007-07-16 10:00:00,BMFBOVESPA:EZTC3,4.750463,4.750463,4.606146,4.698349,731611.0,0.2942554757706304
2007-07-17 10:00:00,BMFBOVESPA:EZTC3,4.65826,4.802578,4.59011,4.802578,870058.0,0.3146405611447534
2007-07-18 10:00:00,BMFBOVESPA:EZTC3,4.714384,4.806587,4.622181,4.734428,840126.0,0.3231436784640558
2007-07-19 10:00:00,BMFBOVESPA:EZTC3,4.806587,4.914825,4.718393,4.914825,1136720.0,0.34337487248063686
2007-07-20 10:00:00,BMFBOVESPA:EZTC3,4.910817,5.007029,4.646234,5.007029,2785577.0,0.36586475518685435
2007-07-23 10:00:00,BMFBOVESPA:EZTC3,4.93487,5.023064,4.890772,4.982976,810937.0,0.3805087805179559
2007-07-24 10:00:00,BMFBOVESPA:EZTC3,4.822622,4.950905,4.642225,4.834649,1380680.0,0.3825411793093149
2007-07-25 10:00:00,BMFBOVESPA:EZTC3,4.734428,4.858702,4.554031,4.730419,1706211.0,0.3791961831635367
2007-07-26 10:00:00,BMFBOVESPA:EZTC3,4.65826,4.790552,4.497907,4.533987,572463.0,0.3713940789618956
2007-07-27 10:00:00,BMFBOVESPA:EZTC3,4.654251,4.654251,4.297466,4.441784,584940.0,0.3635744557464491
2007-07-30 10:00:00,BMFBOVESPA:EZTC3,4.65826,4.65826,4.369625,4.65826,1312831.0,0.3587757740070595
2007-07-31 10:00:00,BMFBOVESPA:EZTC3,4.730419,4.730419,4.445792,4.533987,1165407.0,0.3521883087997579
2007-08-01 10:00:00,BMFBOVESPA:EZTC3,4.421739,4.497907,4.185218,4.369625,1176137.0,0.34595670584278504
2007-08-02 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.622181,4.405704,4.477863,881034.0,0.3397643511940015
2007-08-03 10:00:00,BMFBOVESPA:EZTC3,4.546013,4.550022,4.325527,4.369625,638071.0,0.3341790353906104
2007-08-06 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.497907,4.185218,4.333545,1274171.0,0.329199360685745
2007-08-07 10:00:00,BMFBOVESPA:EZTC3,4.38566,4.533987,4.205263,4.533987,906228.0,0.3242379101080951
2007-08-08 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.550022,4.441784,4.550022,1036944.0,0.31963822197896935
2007-08-09 10:00:00,BMFBOVESPA:EZTC3,4.533987,4.546013,4.421739,4.477863,436514.0,0.3147947516013644
2007-08-10 10:00:00,BMFBOVESPA:EZTC3,4.369625,4.822622,4.333545,4.822622,485408.0,0.31644096797846233
2007-08-13 10:00:00,BMFBOVESPA:EZTC3,4.802578,4.802578,4.497907,4.65826,218750.0,0.31361117909623404
2007-08-14 10:00:00,BMFBOVESPA:EZTC3,4.72641,4.730419,4.405704,4.550022,143663.0,0.3095278432472648
2007-08-15 10:00:00,BMFBOVESPA:EZTC3,4.533987,4.622181,4.241342,4.369625,737103.0,0.3057414937418305
