datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M)
2005-11-18 09:00:00,BMFBOVESPA:CSAN3,0.91705452,0.96705564,0.91705452,0.96211047,354867109.8727823,0.0
2005-11-21 09:00:00,BMFBOVESPA:CSAN3,0.96375891,0.99068262,0.92529642,0.96870398,68162406.8809269,0.0
2005-11-22 09:00:00,BMFBOVESPA:CSAN3,0.96320945,0.97914384,0.93738456,0.97914384,38883643.14364006,0.00858875955825012
2005-11-23 09:00:00,BMFBOVESPA:CSAN3,0.98134174,1.00332023,0.96925344,0.97694604,32287444.39649799,0.007828669318627812
2005-11-24 09:00:00,BMFBOVESPA:CSAN3,0.9774955,1.00332023,0.9774955,0.99782559,34531688.37850406,0.013498255658559367
2005-11-25 09:00:00,BMFBOVESPA:CSAN3,1.00167184,1.06156335,0.98518793,1.05881603,53506636.2965293,0.035537019149042545
2005-11-28 09:00:00,BMFBOVESPA:CSAN3,1.06046437,1.07749784,1.00386969,1.01211164,13907677.12401338,0.033444915756431506
2005-11-29 09:00:00,BMFBOVESPA:CSAN3,1.02200198,1.02969447,0.98628691,0.99288042,17249464.5732845,0.0309652188936428
2005-11-30 09:00:00,BMFBOVESPA:CSAN3,0.98958364,1.01815579,0.9774955,1.00936438,18259631.88914936,0.029440055721853178
2005-12-01 09:00:00,BMFBOVESPA:CSAN3,1.00881492,1.08134403,0.99727613,1.06760745,36623019.54566648,0.03595728829592723
2005-12-02 09:00:00,BMFBOVESPA:CSAN3,1.06925578,1.15057648,1.06870643,1.14123555,33663477.73435788,0.05396411434244812
2005-12-05 09:00:00,BMFBOVESPA:CSAN3,1.12475159,1.13629038,1.09947633,1.13464199,7699183.88682301,0.06194413251329729
2005-12-06 09:00:00,BMFBOVESPA:CSAN3,1.15057648,1.20222593,1.11431189,1.1846431,30987867.46605995,0.07399281088168981
2005-12-07 09:00:00,BMFBOVESPA:CSAN3,1.1846431,1.20772062,1.15936784,1.15936784,14344521.4818677,0.07820867460380346
2005-12-08 09:00:00,BMFBOVESPA:CSAN3,1.16596135,1.17145604,1.10881721,1.12035588,12635399.55352123,0.07776434861457447
2005-12-09 09:00:00,BMFBOVESPA:CSAN3,1.12035588,1.12969676,1.1044215,1.1044215,6912889.52208783,0.07630315480385126
2005-12-12 09:00:00,BMFBOVESPA:CSAN3,1.11925707,1.12969676,1.10497102,1.12859794,8228846.06849342,0.0760411158268518
2005-12-13 09:00:00,BMFBOVESPA:CSAN3,1.13299365,1.18519262,1.12530111,1.18519262,34269578.12387681,0.0795632257673964
2005-12-14 09:00:00,BMFBOVESPA:CSAN3,1.17640121,1.21101746,1.14178507,1.18519262,12913889.42411603,0.0820315063363274
2005-12-15 09:00:00,BMFBOVESPA:CSAN3,1.16870872,1.17640121,1.14178507,1.16431307,9861511.58941806,0.08246528707595385
2005-12-16 09:00:00,BMFBOVESPA:CSAN3,1.14453233,1.1494775,1.09178389,1.11596017,24435365.89440464,0.08083312618055774
2005-12-19 09:00:00,BMFBOVESPA:CSAN3,1.111015,1.15936784,1.111015,1.15936784,15431145.20515441,0.08074515692601188
2005-12-20 09:00:00,BMFBOVESPA:CSAN3,1.16760979,1.17804965,1.15057648,1.16925824,20214466.25658227,0.0809494706768676
2005-12-21 09:00:00,BMFBOVESPA:CSAN3,1.16925824,1.19892921,1.16925824,1.19618189,13525449.68562414,0.08230263580775936
2005-12-22 09:00:00,BMFBOVESPA:CSAN3,1.19178624,1.19178624,1.15222476,1.15387321,4548528.3563198,0.08155770386269032
2005-12-23 09:00:00,BMFBOVESPA:CSAN3,1.14508179,1.17640121,1.13738936,1.17640121,3052377.83469796,0.0815617781949078
2005-12-26 09:00:00,BMFBOVESPA:CSAN3,1.16651087,1.17255496,1.16101618,1.1720055,688016.66892993,0.08129318662040068
2005-12-27 09:00:00,BMFBOVESPA:CSAN3,1.17640121,1.19178624,1.17145604,1.19013779,1780100.26420582,0.08160648328830097
2005-12-28 09:00:00,BMFBOVESPA:CSAN3,1.17310443,1.18684101,1.15002696,1.16925824,7098543.36929327,0.08109255624286098
2005-12-29 09:00:00,BMFBOVESPA:CSAN3,1.17640121,1.17859912,1.16760979,1.17859912,3112436.42657895,0.08081673834666113
