datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M)
2007-07-30 10:00:00,BMFBOVESPA:YDUQ3,5.234155,5.485176,5.139712,5.273921,10197321.0,0.0
2007-07-31 10:00:00,BMFBOVESPA:YDUQ3,5.350967,5.353452,5.164566,5.214272,1636369.0,0.0
2007-08-01 10:00:00,BMFBOVESPA:YDUQ3,5.164566,5.209301,4.975678,5.209301,1843982.0,0.03595937161575521
2007-08-02 10:00:00,BMFBOVESPA:YDUQ3,5.094975,5.152139,5.000532,5.139712,1246887.0,0.05490320015263202
2007-08-03 10:00:00,BMFBOVESPA:YDUQ3,5.09249,5.164566,4.998047,5.032842,1937329.0,0.09213230740787952
2007-08-06 10:00:00,BMFBOVESPA:YDUQ3,4.978164,5.152139,4.878749,5.035327,645767.0,0.09998083272191069
2007-08-07 10:00:00,BMFBOVESPA:YDUQ3,4.978164,5.186934,4.975678,5.164566,2312333.0,0.09141572786582249
2007-08-08 10:00:00,BMFBOVESPA:YDUQ3,5.119829,5.176992,5.109887,5.152139,1317703.0,0.08463489025556448
2007-08-09 10:00:00,BMFBOVESPA:YDUQ3,5.045268,5.164566,4.975678,5.164566,288074.0,0.07926643940498687
2007-08-10 10:00:00,BMFBOVESPA:YDUQ3,4.945854,5.388247,4.928457,5.388247,350031.0,0.1052085645859373
2007-08-13 10:00:00,BMFBOVESPA:YDUQ3,5.30623,5.30623,5.117344,5.117344,288877.0,0.10144366709397255
2007-08-14 10:00:00,BMFBOVESPA:YDUQ3,5.117344,5.201846,5.070122,5.09249,1953426.0,0.09941023227785901
2007-08-15 10:00:00,BMFBOVESPA:YDUQ3,4.930942,5.09249,4.73957,4.938398,4266173.0,0.11411611654026244
2007-08-16 10:00:00,BMFBOVESPA:YDUQ3,4.737084,4.737084,4.240013,4.500976,3405934.0,0.20473738868825261
2007-08-17 10:00:00,BMFBOVESPA:YDUQ3,4.689863,4.689863,4.264867,4.548197,534717.0,0.2436170285230684
2007-08-20 10:00:00,BMFBOVESPA:YDUQ3,4.500976,4.500976,4.381679,4.500976,1429559.0,0.27434036087358715
2007-08-21 10:00:00,BMFBOVESPA:YDUQ3,4.49849,4.49849,4.334457,4.379194,381017.0,0.3089355238532672
2007-08-22 10:00:00,BMFBOVESPA:YDUQ3,4.336943,4.488549,4.334457,4.384164,1487092.0,0.3321249686904721
2007-08-23 10:00:00,BMFBOVESPA:YDUQ3,4.451269,4.620273,4.336943,4.620273,974893.0,0.33191477574219
2007-08-24 10:00:00,BMFBOVESPA:YDUQ3,4.689863,5.139712,4.500976,5.139712,762051.0,0.3261389762917957
2007-08-27 10:00:00,BMFBOVESPA:YDUQ3,4.975678,5.331084,4.975678,5.331084,1253323.0,0.3285877624250338
2007-08-28 10:00:00,BMFBOVESPA:YDUQ3,5.211787,5.283862,5.035327,5.186934,1381280.0,0.3240486198257876
2007-08-29 10:00:00,BMFBOVESPA:YDUQ3,5.09249,5.19936,4.978164,4.978164,718995.0,0.3165982338653082
2007-08-30 10:00:00,BMFBOVESPA:YDUQ3,5.080064,5.080064,4.868808,4.975678,82462.0,0.309639527751079
2007-08-31 10:00:00,BMFBOVESPA:YDUQ3,5.0229,5.353452,4.881235,5.353452,260711.0,0.31228953770001644
2007-09-03 10:00:00,BMFBOVESPA:YDUQ3,5.209301,5.331084,5.169536,5.331084,192312.0,0.31308648106889914
2007-09-04 10:00:00,BMFBOVESPA:YDUQ3,5.236641,5.244097,5.16208,5.244097,319052.0,0.31041051321898194
2007-09-05 10:00:00,BMFBOVESPA:YDUQ3,5.186934,5.211787,5.164566,5.19439,446192.0,0.3064947884803747
2007-09-06 10:00:00,BMFBOVESPA:YDUQ3,5.132256,5.211787,5.09249,5.164566,114245.0,0.3021482796778116
2007-09-10 10:00:00,BMFBOVESPA:YDUQ3,4.975678,5.234155,4.903603,5.234155,85678.0,0.2993139210747418
2007-09-11 10:00:00,BMFBOVESPA:YDUQ3,5.234155,5.326113,5.176992,5.326113,187079.0,0.2989545935235737
2007-09-12 10:00:00,BMFBOVESPA:YDUQ3,5.316172,5.336054,5.186934,5.186934,237371.0,0.29520005601087307
2007-09-13 10:00:00,BMFBOVESPA:YDUQ3,5.186934,5.331084,5.107402,5.331084,197136.0,0.29473006826438136
2007-09-14 10:00:00,BMFBOVESPA:YDUQ3,5.211787,5.259009,5.167051,5.234155,137192.0,0.291841328387605
2007-09-17 10:00:00,BMFBOVESPA:YDUQ3,5.211787,5.211787,5.099946,5.099946,7225.0,0.2875934945419847
2007-09-18 10:00:00,BMFBOVESPA:YDUQ3,5.09249,5.19936,4.998047,5.19936,222890.0,0.28437882619666477
2007-09-19 10:00:00,BMFBOVESPA:YDUQ3,5.117344,5.293803,4.908574,4.923486,476370.0,0.28137531205856625
2007-09-20 10:00:00,BMFBOVESPA:YDUQ3,4.95331,4.998047,4.500976,4.500976,416822.0,0.29208383302532515
2007-09-21 10:00:00,BMFBOVESPA:YDUQ3,4.620273,4.620273,4.381679,4.500976,761645.0,0.30119293497078103
2007-09-24 10:00:00,BMFBOVESPA:YDUQ3,4.620273,4.734599,4.379194,4.453754,523449.0,0.31110109839944794
2007-09-25 10:00:00,BMFBOVESPA:YDUQ3,4.359311,4.665009,4.359311,4.595419,826825.0,0.31421919827034916
