datetime,symbol,Open,High,Low,Close,Volume,Retorno(1M),Retorno(3M),Retorno(6M),Retorno(12M),Volatilidade(%/1M),Volatilidade(%/3M),Volatilidade(%/6M),Volatilidade(%/12M),Sharpe(1M),Sharpe(3M),Sharpe(6M),Sharpe(12M),InfoRatio(1M),InfoRatio(3M),InfoRatio(6M),InfoRatio(12M)
2006-04-04 10:00:00,BMFBOVESPA:EQTL3,1.778543,1.830587,1.699346,1.728762,5590409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05 10:00:00,BMFBOVESPA:EQTL3,1.731024,1.767229,1.712922,1.715185,3884058.0,-3.929019324707857,-3.929019324707857,-3.929019324707857,-3.929019324707857,2.169098375521689,2.169098375521689,2.169098375521689,2.169098375521689,-2.3743937490787363,-3.6395887309334696,-5.736745452025356,-10.42951890703652,-2.1154735855819053,-4.575160534407429,-5.845475128868825,-11.466339293990279
2006-04-06 10:00:00,BMFBOVESPA:EQTL3,1.715185,1.717448,1.683506,1.715185,3308658.0,-3.929019324707857,-3.929019324707857,-3.929019324707857,-3.929019324707857,1.9489784416659777,1.9489784416659777,1.9489784416659777,1.9489784416659777,-2.64240137124326,-4.047938995982093,-6.37904068161538,-11.601719588785432,-2.5014993922038293,-5.7375486155017335,-5.512488009326917,-15.311591010504472
2006-04-07 10:00:00,BMFBOVESPA:EQTL3,1.699346,1.715185,1.674455,1.703871,1422937.0,-4.56273934637331,-4.56273934637331,-4.56273934637331,-4.56273934637331,1.8981870285059508,1.8981870285059508,1.8981870285059508,1.8981870285059508,-3.0467983003533843,-4.487327028779911,-6.877816160493142,-12.240138053446062,-2.9553743131177392,-6.867046720520105,-5.420992194795252,-18.023973726992846
2006-04-10 10:00:00,BMFBOVESPA:EQTL3,1.683506,1.690294,1.674455,1.674455,2140192.0,-6.210388997894507,-6.210388997894507,-6.210388997894507,-6.210388997894507,2.190134255492566,2.190134255492566,2.190134255492566,2.190134255492566,-3.3928204765527825,-4.639056237565882,-6.708301453190043,-11.355729362515426,-2.850778498234727,-7.7612363629035865,-5.487366405723441,-20.121328429483153
2006-04-11 10:00:00,BMFBOVESPA:EQTL3,1.635988,1.674455,1.635988,1.674455,1888312.0,-6.210388997894507,-6.210388997894507,-6.210388997894507,-6.210388997894507,2.252960246492858,2.252960246492858,2.252960246492858,2.252960246492858,-3.2980706364712504,-4.507348335076699,-6.516374034499892,-11.034115626470722,-1.6680618976737451,-5.388408140097577,-5.57003127632103,-18.972018807967146
2006-04-12 10:00:00,BMFBOVESPA:EQTL3,1.674455,1.688032,1.663141,1.688032,4039186.0,-5.449913769491485,-5.449913769491485,-5.449913769491485,-5.449913769491485,2.138777608676674,2.138777608676674,2.138777608676674,2.138777608676674,-3.118433849899138,-4.389947909792482,-6.503578639259711,-11.26241530281706,-2.036366846167354,-6.377227462794185,-6.016665271938124,-21.598839773174593
2006-04-13 10:00:00,BMFBOVESPA:EQTL3,1.678981,1.685769,1.678981,1.683506,1367680.0,-5.703424182966635,-5.703424182966635,-5.703424182966635,-5.703424182966635,2.0768192627054063,2.0768192627054063,2.0768192627054063,2.0768192627054063,-3.3333842369718707,-4.640439374033551,-6.814397424870794,-11.715110025680264,-2.092205662889864,-5.920975166062364,-6.896226724134605,-21.238679399926998
2006-04-17 10:00:00,BMFBOVESPA:EQTL3,1.683506,1.69482,1.663141,1.663141,1030041.0,-6.844109019559959,-6.844109019559959,-6.844109019559959,-6.844109019559959,2.1550790232504635,2.1550790232504635,2.1550790232504635,2.1550790232504635,-3.741492089829624,-4.998777326070802,-7.091160307635207,-11.81381557631965,-2.83352049961006,-6.313211984480757,-7.610821244409747,-15.793826543652186
2006-04-18 10:00:00,BMFBOVESPA:EQTL3,1.663141,1.683506,1.604309,1.663141,3778898.0,-6.844109019559959,-6.844109019559959,-6.844109019559959,-6.844109019559959,2.169593866034394,2.169593866034394,2.169593866034394,2.169593866034394,-3.716318032670507,-4.962902059819146,-7.038674993755108,-11.729643371953935,-4.233862522533976,-8.005349703540181,-7.845890213850593,-12.729567022885545
2006-04-19 10:00:00,BMFBOVESPA:EQTL3,1.663141,1.69482,1.651827,1.69482,1382715.0,-5.069704161301182,-5.069704161301182,-5.069704161301182,-5.069704161301182,2.031559484369084,2.031559484369084,2.031559484369084,2.031559484369084,-3.0952335852666617,-4.424071085048631,-6.63809293166512,-11.64768959223875,-3.7301137890693434,-7.775435738741628,-7.812621583819284,-11.813948230165973
2006-04-20 10:00:00,BMFBOVESPA:EQTL3,1.685769,1.690294,1.663141,1.690294,1187378.0,-5.323214574776332,-5.323214574776332,-5.323214574776332,-5.323214574776332,1.95569289818276,1.95569289818276,1.95569289818276,1.95569289818276,-3.343429486594932,-4.722585334755253,-7.019116488231838,-12.221385232882232,-4.005727845442144,-6.465579272732146,-7.308285260335722,-11.790131142600377
2006-04-24 10:00:00,BMFBOVESPA:EQTL3,1.685769,1.690294,1.663141,1.663141,387918.0,-6.844109019559959,-6.844109019559959,-6.844109019559959,-6.844109019559959,1.9922735618182223,1.9922735618182223,1.9922735618182223,1.9922735618182223,-4.043943066599407,-5.396567267725619,-7.647614435236831,-12.752728414688285,-4.2939715233129965,-7.618667264084856,-7.281712695323012,-11.31521614239746
2006-04-25 10:00:00,BMFBOVESPA:EQTL3,1.674455,1.674455,1.631462,1.663141,837351.0,-6.844109019559959,-6.844109019559959,-6.844109019559959,-6.844109019559959,1.9862286387163723,1.9862286387163723,1.9862286387163723,1.9862286387163723,-4.054752759741577,-5.410281378721438,-7.664853087811386,-12.783864877458235,-4.041676453779381,-7.866132288966301,-6.559649370848977,-10.746199684917409
2006-04-26 10:00:00,BMFBOVESPA:EQTL3,1.651827,1.663141,1.606572,1.620148,429045.0,-9.25223389948419,-9.25223389948419,-9.25223389948419,-9.25223389948419,2.273869441362064,2.273869441362064,2.273869441362064,2.273869441362064,-4.599567604301664,-5.782565288648107,-7.749032228669948,-12.219048453917502,-5.021757348365595,-8.425253366114516,-6.637005456450552,-10.763790657928629
2006-04-27 10:00:00,BMFBOVESPA:EQTL3,1.604309,1.620148,1.604309,1.620148,772834.0,-9.25223389948419,-9.25223389948419,-9.25223389948419,-9.25223389948419,2.4320219470078386,2.4320219470078386,2.4320219470078386,2.4320219470078386,-4.299252446699356,-5.404316792601255,-7.240205250426422,-11.418186833821876,-3.928320591663841,-6.954777649819426,-6.443630989096614,-10.281041177258757
2006-04-28 10:00:00,BMFBOVESPA:EQTL3,1.611097,1.642776,1.611097,1.631462,756063.0,-8.618513877818737,-8.618513877818737,-8.618513877818737,-8.618513877818737,2.4678825923107603,2.4678825923107603,2.4678825923107603,2.4678825923107603,-3.978816171699633,-5.0668197717094845,-6.873384927203609,-10.989324911733444,-3.8425509019815114,-7.898370109659475,-6.537352769589427,-10.266491028819772
2006-05-02 10:00:00,BMFBOVESPA:EQTL3,1.631462,1.633725,1.631462,1.631462,695946.0,-8.618513877818737,-8.618513877818737,-8.618513877818737,-8.618513877818737,2.5019183684936714,2.5019183684936714,2.5019183684936714,2.5019183684936714,-3.923527745292876,-4.995726827191992,-6.775120043387348,-10.833754065946623,-4.03626310101535,-8.272535914111952,-6.875656876769862,-9.621366244078645
2006-05-03 10:00:00,BMFBOVESPA:EQTL3,1.631462,1.63825,1.611097,1.611097,670305.0,-9.759198714412062,-9.759198714412062,-9.759198714412062,-9.759198714412062,2.6421939300514663,2.6421939300514663,2.6421939300514663,2.6421939300514663,-4.145857956853796,-5.160183626947667,-6.842650968399412,-10.68455297687793,-3.682262825395831,-8.54186711735647,-6.612309402342635,-9.263874687152796
2006-05-04 10:00:00,BMFBOVESPA:EQTL3,1.611097,1.658615,1.611097,1.620148,3233104.0,-6.282761883937754,-9.25223389948419,-9.25223389948419,-9.25223389948419,2.204802647879851,2.669257308621706,2.669257308621706,2.669257308621706,-3.390400484086036,-4.9159223376148224,-6.578899687064848,-10.380605103594563,-2.9080595955033544,-8.329734782538187,-6.0945052930321575,-8.870640470163387
2006-05-05 10:00:00,BMFBOVESPA:EQTL3,1.604309,1.651827,1.604309,1.626937,440524.0,-5.1451009657850255,-8.871968279271458,-8.871968279271458,-8.871968279271458,2.076011069798684,2.6644890041067293,2.6644890041067293,2.6644890041067293,-3.051598054399681,-4.780064964943565,-6.443586197197369,-10.250857035951368,-2.8115738854616827,-9.145437619556898,-5.893741747610529,-8.427734046458369
2006-05-08 10:00:00,BMFBOVESPA:EQTL3,1.629199,1.821536,1.629199,1.821536,967289.0,6.200555625194955,2.0279152717339275,2.0279152717339275,2.0279152717339275,2.629410690083297,2.892254435861253,2.892254435861253,2.892254435861253,1.9064564233901464,-0.6331900112491246,-2.1634681192535994,-5.669788045112187,0.11695698858203903,-3.8799245756123772,-4.31834284133613,-7.388419446911709
2006-05-09 10:00:00,BMFBOVESPA:EQTL3,1.810222,1.810222,1.731024,1.789857,935032.0,5.046508802603021,0.2535104134751499,0.2535104134751499,0.2535104134751499,3.03125891792803,3.14965806168639,3.14965806168639,3.14965806168639,1.273781546712981,-1.1431339533253224,-2.546304822901164,-5.765036716836911,-0.5812184660443499,-5.049078788526363,-4.984613227282914,-7.878267142422997
2006-05-10 10:00:00,BMFBOVESPA:EQTL3,1.798908,1.884893,1.789857,1.884893,1095877.0,12.567551830297017,5.576668976229054,5.576668976229054,5.576668976229054,3.823652033561919,3.631222111415243,3.631222111415243,3.631222111415243,2.977458275699984,0.4759269334541367,-0.7393713738198588,-3.5303580004726745,0.7187897202240799,-3.18830283775044,-4.026658259465131,-7.303618738815694
2006-05-11 10:00:00,BMFBOVESPA:EQTL3,1.850952,1.853214,1.821536,1.821536,153683.0,8.783813240726088,2.0279152717339275,2.0279152717339275,2.0279152717339275,4.315014284045262,3.942408926351605,3.942408926351605,3.942408926351605,1.7621309286638056,-0.4603702869529369,-1.578085440688234,-4.147973389661429,0.16182838359956273,-3.599315424013769,-4.101157074541001,-8.06342146266164
2006-05-12 10:00:00,BMFBOVESPA:EQTL3,1.821536,1.821536,1.798908,1.819273,24639.0,7.774793368846085,1.901160064996346,1.901160064996346,1.901160064996346,4.604718009666399,4.085763389308694,4.085763389308694,4.085763389308694,1.4326655900809595,-0.473908246433965,-1.5508110273047877,-4.029774963337597,0.45937170616194195,-2.364357215159309,-3.985038555949656,-7.958148954911759
2006-05-15 10:00:00,BMFBOVESPA:EQTL3,1.789857,1.841901,1.758178,1.778543,1325734.0,5.645183325749955,-0.3802096081903028,-0.3802096081903028,-0.3802096081903028,4.82277220823776,4.18487082720903,4.18487082720903,4.18487082720903,0.9268251177295522,-1.0065221425958837,-2.056354584979581,-4.475880686812609,0.39587587526805773,-1.8930711298738085,-3.7475033801411226,-8.351096022617206
