datetime,symbol,Open,High,Low,Close,Volume
2017-07-20 10:00:00,BMFBOVESPA:CRFB3,13.169246,13.248526,12.649523,13.125202,38959059.00000001
2017-07-21 10:00:00,BMFBOVESPA:CRFB3,13.257334,13.283761,13.098775,13.21329,5125513.0
2017-07-24 10:00:00,BMFBOVESPA:CRFB3,13.257334,13.389467,13.21329,13.345423,5486850.0
2017-07-25 10:00:00,BMFBOVESPA:CRFB3,13.310188,13.565645,13.222099,13.565645,6727650.0
2017-07-26 10:00:00,BMFBOVESPA:CRFB3,13.609689,13.618498,13.301379,13.301379,10467291.0
2017-07-27 10:00:00,BMFBOVESPA:CRFB3,13.37185,13.424703,13.257334,13.336614,2769699.0
2017-07-28 10:00:00,BMFBOVESPA:CRFB3,13.336614,13.37185,13.169246,13.21329,3142963.0
2017-07-31 10:00:00,BMFBOVESPA:CRFB3,13.21329,13.468747,13.160437,13.336614,5810956.0
2017-08-01 10:00:00,BMFBOVESPA:CRFB3,13.398276,13.556836,13.310188,13.433512,2644939.0
2017-08-02 10:00:00,BMFBOVESPA:CRFB3,13.433512,13.503982,13.345423,13.44232,1690786.0
2017-08-03 10:00:00,BMFBOVESPA:CRFB3,13.415894,13.495174,13.301379,13.433512,3011614.0
2017-08-04 10:00:00,BMFBOVESPA:CRFB3,13.433512,13.477556,12.98426,12.98426,8989685.99999999
2017-08-07 10:00:00,BMFBOVESPA:CRFB3,13.125202,13.151628,12.711185,12.949024,3904468.0
2017-08-08 10:00:00,BMFBOVESPA:CRFB3,12.949024,13.028304,12.772847,12.878553,3002424.0
2017-08-09 10:00:00,BMFBOVESPA:CRFB3,12.90498,12.913789,12.561434,12.719994,4071912.0
2017-08-10 10:00:00,BMFBOVESPA:CRFB3,12.728803,12.790465,12.420493,12.764038,3564467.0
2017-08-11 10:00:00,BMFBOVESPA:CRFB3,12.887362,13.415894,12.887362,13.380658,6938911.0
2017-08-14 10:00:00,BMFBOVESPA:CRFB3,13.424703,13.424703,13.248526,13.301379,2460578.0
2017-08-15 10:00:00,BMFBOVESPA:CRFB3,13.283761,13.37185,13.151628,13.354232,1636524.0
2017-08-16 10:00:00,BMFBOVESPA:CRFB3,13.354232,13.363041,13.13401,13.283761,1983670.0
2017-08-17 10:00:00,BMFBOVESPA:CRFB3,13.283761,13.283761,13.081157,13.116393,6793261.0
2017-08-18 10:00:00,BMFBOVESPA:CRFB3,13.195672,13.21329,12.975451,13.037113,1544799.0
2017-08-21 10:00:00,BMFBOVESPA:CRFB3,13.037113,13.072348,12.614288,12.816891,1673756.0
2017-08-22 10:00:00,BMFBOVESPA:CRFB3,12.90498,13.045922,12.728803,12.728803,3055435.0
2017-08-23 10:00:00,BMFBOVESPA:CRFB3,12.834509,13.169246,12.719994,13.125202,1199237.0
2017-08-24 10:00:00,BMFBOVESPA:CRFB3,13.125202,13.556836,13.125202,13.556836,2479538.0
2017-08-25 10:00:00,BMFBOVESPA:CRFB3,13.5216,13.627307,13.301379,13.583262,2082099.0
2017-08-28 10:00:00,BMFBOVESPA:CRFB3,13.979661,14.393677,13.917999,14.164647,9126142.0
2017-08-29 10:00:00,BMFBOVESPA:CRFB3,14.164647,14.737223,14.094176,14.472957,7776931.0
2017-08-30 10:00:00,BMFBOVESPA:CRFB3,14.534619,14.754841,14.094176,14.094176,6354272.0
2017-08-31 10:00:00,BMFBOVESPA:CRFB3,13.741822,13.962043,13.530409,13.917999,10355133.99999999
2017-09-01 10:00:00,BMFBOVESPA:CRFB3,14.050132,14.261545,13.917999,13.944426,3688547.0
2017-09-04 10:00:00,BMFBOVESPA:CRFB3,13.979661,14.349634,13.979661,14.182265,2092883.0
2017-09-05 10:00:00,BMFBOVESPA:CRFB3,14.28797,14.393677,14.06775,14.164647,4251162.0
2017-09-06 10:00:00,BMFBOVESPA:CRFB3,14.332015,14.332015,13.917999,14.226309,2257829.0
2017-09-08 10:00:00,BMFBOVESPA:CRFB3,14.13822,14.393677,14.058941,14.29678,2939984.0
