datetime,symbol,Open,High,Low,Close,Volume
2007-07-30 10:00:00,BMFBOVESPA:YDUQ3,5.234155,5.485176,5.139712,5.273921,10197321.0
2007-07-31 10:00:00,BMFBOVESPA:YDUQ3,5.350967,5.353452,5.164566,5.214272,1636369.0
2007-08-01 10:00:00,BMFBOVESPA:YDUQ3,5.164566,5.209301,4.975678,5.209301,1843982.0
2007-08-02 10:00:00,BMFBOVESPA:YDUQ3,5.094975,5.152139,5.000532,5.139712,1246887.0
2007-08-03 10:00:00,BMFBOVESPA:YDUQ3,5.09249,5.164566,4.998047,5.032842,1937329.0
2007-08-06 10:00:00,BMFBOVESPA:YDUQ3,4.978164,5.152139,4.878749,5.035327,645767.0
2007-08-07 10:00:00,BMFBOVESPA:YDUQ3,4.978164,5.186934,4.975678,5.164566,2312333.0
2007-08-08 10:00:00,BMFBOVESPA:YDUQ3,5.119829,5.176992,5.109887,5.152139,1317703.0
2007-08-09 10:00:00,BMFBOVESPA:YDUQ3,5.045268,5.164566,4.975678,5.164566,288074.0
2007-08-10 10:00:00,BMFBOVESPA:YDUQ3,4.945854,5.388247,4.928457,5.388247,350031.0
2007-08-13 10:00:00,BMFBOVESPA:YDUQ3,5.30623,5.30623,5.117344,5.117344,288877.0
2007-08-14 10:00:00,BMFBOVESPA:YDUQ3,5.117344,5.201846,5.070122,5.09249,1953426.0
2007-08-15 10:00:00,BMFBOVESPA:YDUQ3,4.930942,5.09249,4.73957,4.938398,4266173.0
2007-08-16 10:00:00,BMFBOVESPA:YDUQ3,4.737084,4.737084,4.240013,4.500976,3405934.0
2007-08-17 10:00:00,BMFBOVESPA:YDUQ3,4.689863,4.689863,4.264867,4.548197,534717.0
2007-08-20 10:00:00,BMFBOVESPA:YDUQ3,4.500976,4.500976,4.381679,4.500976,1429559.0
2007-08-21 10:00:00,BMFBOVESPA:YDUQ3,4.49849,4.49849,4.334457,4.379194,381017.0
2007-08-22 10:00:00,BMFBOVESPA:YDUQ3,4.336943,4.488549,4.334457,4.384164,1487092.0
2007-08-23 10:00:00,BMFBOVESPA:YDUQ3,4.451269,4.620273,4.336943,4.620273,974893.0
2007-08-24 10:00:00,BMFBOVESPA:YDUQ3,4.689863,5.139712,4.500976,5.139712,762051.0
2007-08-27 10:00:00,BMFBOVESPA:YDUQ3,4.975678,5.331084,4.975678,5.331084,1253323.0
2007-08-28 10:00:00,BMFBOVESPA:YDUQ3,5.211787,5.283862,5.035327,5.186934,1381280.0
2007-08-29 10:00:00,BMFBOVESPA:YDUQ3,5.09249,5.19936,4.978164,4.978164,718995.0
2007-08-30 10:00:00,BMFBOVESPA:YDUQ3,5.080064,5.080064,4.868808,4.975678,82462.0
2007-08-31 10:00:00,BMFBOVESPA:YDUQ3,5.0229,5.353452,4.881235,5.353452,260711.0
2007-09-03 10:00:00,BMFBOVESPA:YDUQ3,5.209301,5.331084,5.169536,5.331084,192312.0
2007-09-04 10:00:00,BMFBOVESPA:YDUQ3,5.236641,5.244097,5.16208,5.244097,319052.0
2007-09-05 10:00:00,BMFBOVESPA:YDUQ3,5.186934,5.211787,5.164566,5.19439,446192.0
2007-09-06 10:00:00,BMFBOVESPA:YDUQ3,5.132256,5.211787,5.09249,5.164566,114245.0
2007-09-10 10:00:00,BMFBOVESPA:YDUQ3,4.975678,5.234155,4.903603,5.234155,85678.0
2007-09-11 10:00:00,BMFBOVESPA:YDUQ3,5.234155,5.326113,5.176992,5.326113,187079.0
2007-09-12 10:00:00,BMFBOVESPA:YDUQ3,5.316172,5.336054,5.186934,5.186934,237371.0
2007-09-13 10:00:00,BMFBOVESPA:YDUQ3,5.186934,5.331084,5.107402,5.331084,197136.0
2007-09-14 10:00:00,BMFBOVESPA:YDUQ3,5.211787,5.259009,5.167051,5.234155,137192.0
